0,AutoModerator
1,AutoModerator,AutoModerator
1,Rasc_,AutoModerator
2,emergency___hammer,Rasc_
2,Crivelo,Rasc_
1,Nickgurr2435,AutoModerator
2,Rasc_,Nickgurr2435
2,emergency___hammer,Nickgurr2435
1,zss3zss3zss3,AutoModerator
1,emergency___hammer,AutoModerator
2,AshInArk,emergency___hammer
2,Rasc_,emergency___hammer
2,Mm432mM,emergency___hammer
1,Akemi_Tachibana,AutoModerator
1,Crivelo,AutoModerator
2,OneRelevantMedic,Crivelo
2,kyrohhhh,Crivelo
2,Xinexz,Crivelo
3,Crivelo,Xinexz
2,logsnake,Crivelo
2,SnooStories4329,Crivelo
1,GoldenDiamondChild34,AutoModerator
2,Mm432mM,GoldenDiamondChild34
1,hhpog,AutoModerator
2,ZelosW,hhpog
1,noorthe,AutoModerator
1,screwcirclejerks,AutoModerator
2,VRICKK,screwcirclejerks
1,aero29,AutoModerator
2,assleyflower,aero29
1,Sibiq,AutoModerator
1,Nickgurr2435,AutoModerator
2,D0k_abe,Nickgurr2435
3,Nickgurr2435,D0k_abe
1,YT-UrbanComrade,AutoModerator
2,SnooStories4329,YT-UrbanComrade
1,IcefoxX5,AutoModerator
1,Akemi_Tachibana,AutoModerator
1,pigoath,AutoModerator
1,Delicious_Adeptness9,AutoModerator
1,cognitivedissident86,AutoModerator
2,YujinTheDragon,cognitivedissident86
1,Akemi_Tachibana,AutoModerator
2,RestoringLiberty,Akemi_Tachibana
1,VRICKK,AutoModerator
2,Gatorau,VRICKK
1,D0k_abe,AutoModerator
2,Crivelo,D0k_abe
1,monokoi,AutoModerator
1,httporia,AutoModerator
1,Uechimadman,AutoModerator
1,Charger9292,AutoModerator
2,TotallyNotInUse,Charger9292
1,Neck-Tie-Guy,AutoModerator
2,TotallyNotInUse,Neck-Tie-Guy
1,hotweels258,AutoModerator
1,Tbone938000,AutoModerator
1,zoxy-,AutoModerator
1,FuyuTonoka,AutoModerator
1,ingenioutor,AutoModerator
1,flymypretty88,AutoModerator
1,roked1,AutoModerator
1,itzAbed_,AutoModerator
1,femcelcaust,AutoModerator
1,shecantbemoved,AutoModerator
1,GreenWyvern,AutoModerator
1,yanii_desu,AutoModerator
1,alzhei890,AutoModerator
2,aero29,alzhei890
2,MiserableYam,alzhei890
2,R0051os,alzhei890
2,DaniTheHero,alzhei890
2,HereForTheGos,alzhei890
1,WallForward1239,AutoModerator
1,Elitealice,AutoModerator
1,R0051os,AutoModerator
1,colorfulnina,AutoModerator
1,sm1ley9,AutoModerator
2,ValleyGurl502,sm1ley9
2,xboxpast,sm1ley9
1,icantdoitaq,AutoModerator
2,hhpog,icantdoitaq
3,icantdoitaq,hhpog
2,emergency___hammer,icantdoitaq
1,YujinTheDragon,AutoModerator
1,One_Lawfulness_5945,AutoModerator
1,famasfilms,AutoModerator
1,reddeadredboah,AutoModerator
2,JoshC0711,reddeadredboah
1,birdnerd23,AutoModerator
1,Grand_reaper658,AutoModerator
2,Grand_reaper658,Grand_reaper658
1,Vozzza,AutoModerator
2,Vozzza,Vozzza
1,Lukachooo2004,AutoModerator
1,sweetbeexxx,AutoModerator
1,Stupid-Rituals,AutoModerator
1,Negative_Ad7794,AutoModerator
1,evelynisepic,AutoModerator
1,Grand_reaper658,AutoModerator
1,MiserableYam,AutoModerator
1,Elitealice,AutoModerator
2,UsEleSsGoDdEsS23,Elitealice
3,Elitealice,UsEleSsGoDdEsS23
1,DigitalCheezer,AutoModerator
1,emmagorlomi,AutoModerator
2,Overwatch_Trooper_12,emmagorlomi
3,emmagorlomi,Overwatch_Trooper_12
1,nutachi,AutoModerator
1,natsinator,AutoModerator
1,Jac_Arty,AutoModerator
1,Valuable-Farmer-4586,AutoModerator
1,xboxpast,AutoModerator
1,Obi7199,AutoModerator
1,grazatt,AutoModerator
1,APatheticPoetic,AutoModerator
2,Mm432mM,APatheticPoetic
1,inkzeldared,AutoModerator
1,SnooStories4329,AutoModerator
1,Gatorau,AutoModerator
2,False-Inspector-3882,Gatorau
3,Gatorau,False-Inspector-3882
3,Lachzz,False-Inspector-3882
1,multiyapples,AutoModerator
1,kwiyomikat,AutoModerator
1,IM_A-GH0ST,AutoModerator
1,evelynisepic,AutoModerator
1,XxGabossmaxX,AutoModerator
1,krb501,AutoModerator
1,Sinustar,AutoModerator
1,Lachzz,AutoModerator
1,RabbiRaccoon,AutoModerator
0,CaptHayfever
1,AutoModerator,CaptHayfever
1,brickyardjimmy,CaptHayfever
2,Richiieee,brickyardjimmy
2,Rotsuoy,brickyardjimmy
3,minespatch,Rotsuoy
2,Kumo999,brickyardjimmy
3,brickyardjimmy,Kumo999
2,cheesypuffs15,brickyardjimmy
3,resueman__,cheesypuffs15
2,akaisha0,brickyardjimmy
2,CaptHayfever,brickyardjimmy
2,YearOfDaSnitch,brickyardjimmy
2,me0717,brickyardjimmy
2,Severe-Carrot-4005,brickyardjimmy
2,GJ72,brickyardjimmy
2,brickyardjimmy,brickyardjimmy
2,DaWatermelonispog,brickyardjimmy
2,Content_Hearing6900,brickyardjimmy
2,susgeek,brickyardjimmy
1,brickyardjimmy,CaptHayfever
2,minespatch,brickyardjimmy
2,Odd-Artist-2595,brickyardjimmy
1,csboy2016,CaptHayfever
2,CaptHayfever,csboy2016
2,anastrophe,csboy2016
3,marumari,anastrophe
3,theadaptive,anastrophe
2,Prior_Industry,csboy2016
1,Rotsuoy,CaptHayfever
1,is_this_a_god_dam,CaptHayfever
1,LightningEdge756,CaptHayfever
1,dj4aces,CaptHayfever
1,xmetalfanx,CaptHayfever
1,cestimpossible,CaptHayfever
2,cheesypuffs15,cestimpossible
3,31_hierophanto,cheesypuffs15
2,DeveloperPrazeroso,cestimpossible
2,TooMad,cestimpossible
1,Merovigan,CaptHayfever
1,31_hierophanto,CaptHayfever
1,undwtr_arpeggi,CaptHayfever
1,revital9,CaptHayfever
1,swohio,CaptHayfever
2,CaptHayfever,swohio
1,Taedirk,CaptHayfever
2,CaptHayfever,Taedirk
1,MarcusTheRWSGuy,CaptHayfever
1,n2play,CaptHayfever
2,_maddiejean_,n2play
3,n2play,_maddiejean_
1,_maddiejean_,CaptHayfever
1,AsmrHelpsYou,CaptHayfever
1,TacoQuest,CaptHayfever
1,Little_Voidling,CaptHayfever
2,Rotsuoy,Little_Voidling
1,Stockjock1,CaptHayfever
2,Rotsuoy,Stockjock1
1,Researcher_1999,CaptHayfever
1,Content_Hearing6900,CaptHayfever
2,CaptHayfever,Content_Hearing6900
2,minespatch,Content_Hearing6900
1,Sablemint,CaptHayfever
1,cheesypuffs15,CaptHayfever
1,NonyaDB,CaptHayfever
1,Complex_Solutions_20,CaptHayfever
1,graymuse,CaptHayfever
1,newfrontier58,CaptHayfever
1,brickyardjimmy,CaptHayfever
1,mohkuw,CaptHayfever
1,resueman__,CaptHayfever
2,cheesypuffs15,resueman__
1,me0717,CaptHayfever
1,Severe-Carrot-4005,CaptHayfever
2,minespatch,Severe-Carrot-4005
1,GJ72,CaptHayfever
1,dmav522,CaptHayfever
1,DizzeeB,CaptHayfever
1,clement1neee,CaptHayfever
1,the_mreinhart,CaptHayfever
1,Content_Hearing6900,CaptHayfever
1,Upstairs_Expert,CaptHayfever
1,SomeBloodyMinger,CaptHayfever
1,None,CaptHayfever
2,CaptHayfever,None
2,Rotsuoy,None
1,Truerror,CaptHayfever
2,Rotsuoy,Truerror
1,theadaptive,CaptHayfever
1,irazzleandazzle,CaptHayfever
1,90s_kid_lol,CaptHayfever
1,TheKingdomOfDreams,CaptHayfever
1,Plastic_Bank_6623,CaptHayfever
1,shoestring27,CaptHayfever
2,CitizenBanana,shoestring27
3,not_a_throw4w4y,CitizenBanana
3,DizzeeB,CitizenBanana
3,myskullisred,CitizenBanana
3,Researcher_1999,CitizenBanana
2,Tasty_Marketing6029,shoestring27
3,shoestring27,Tasty_Marketing6029
1,Impossible-Tadpole65,CaptHayfever
2,CaptHayfever,Impossible-Tadpole65
3,Impossible-Tadpole65,CaptHayfever
2,TFFPrisoner,Impossible-Tadpole65
1,myskullisred,CaptHayfever
1,emcdarby,CaptHayfever
1,JohnnyGlamour17,CaptHayfever
1,Mr-Snarky,CaptHayfever
0,LeafyDrink
1,AutoModerator,LeafyDrink
1,Marcgvs,LeafyDrink
2,kallespolander,Marcgvs
3,MrOptiX,kallespolander
1,gauntletcat,LeafyDrink
2,DoesGavinDance,gauntletcat
1,spacejazz3K,LeafyDrink
1,HackManDan,LeafyDrink
1,Sinustar,LeafyDrink
1,KajunDC,LeafyDrink
2,CJBill,KajunDC
3,KajunDC,CJBill
2,MicroPCT,KajunDC
0,silence7
1,AutoModerator,silence7
0,silence7
1,AutoModerator,silence7
1,aresef,silence7
2,Down10,aresef
3,nockeenockee,Down10
3,glisteningdinkus,Down10
